country,hq_article_counts,all_article_counts,population,hq_articles_per_pop,all_articles_per_pop
Philippines,21,512,107000000.0,1.9626168224299064e-07,4.785046728971963e-06
Poland,12,781,38400000.0,3.125e-07,2.0338541666666667e-05
Portugal,4,323,10300000.0,3.883495145631068e-07,3.1359223300970877e-05
Qatar,2,51,2700000.0,7.407407407407407e-07,1.888888888888889e-05
Romania,40,348,19500000.0,2.0512820512820513e-06,1.7846153846153846e-05
Russia,31,882,147300000.0,2.1045485403937543e-07,5.987780040733198e-06
Rwanda,1,105,12600000.0,7.936507936507937e-08,8.333333333333334e-06
Saudi Arabia,16,119,33400000.0,4.790419161676647e-07,3.562874251497006e-06
Senegal,2,43,16300000.0,1.2269938650306748e-07,2.638036809815951e-06
Serbia,3,218,7000000.0,4.2857142857142857e-07,3.114285714285714e-05
Sierra Leone,1,166,7700000.0,1.2987012987012987e-07,2.1558441558441557e-05
Singapore,3,68,5800000.0,5.172413793103448e-07,1.1724137931034483e-05
Slovenia,1,59,2100000.0,4.761904761904762e-07,2.8095238095238096e-05
Somalia,10,339,15200000.0,6.578947368421053e-07,2.230263157894737e-05
South Africa,7,382,57700000.0,1.2131715771230504e-07,6.620450606585789e-06
South Sudan,1,133,13000000.0,7.692307692307692e-08,1.0230769230769231e-05
Spain,34,879,46700000.0,7.280513918629551e-07,1.8822269807280515e-05
Sri Lanka,10,465,21700000.0,4.6082949308755763e-07,2.1428571428571428e-05
Sudan,1,98,41700000.0,2.3980815347721823e-08,2.3501199040767386e-06
Suriname,1,40,600000.0,1.6666666666666667e-06,6.666666666666667e-05
Sweden,5,379,10200000.0,4.901960784313725e-07,3.715686274509804e-05
Syria,8,132,18300000.0,4.371584699453552e-07,7.21311475409836e-06
Taiwan,9,503,23600000.0,3.8135593220338985e-07,2.13135593220339e-05
Tajikistan,1,39,9100000.0,1.0989010989010989e-07,4.2857142857142855e-06
Tanzania,1,408,59100000.0,1.6920473773265652e-08,6.903553299492386e-06
Thailand,3,112,66200000.0,4.5317220543806645e-08,1.6918429003021149e-06
Togo,2,65,8000000.0,2.5e-07,8.125e-06
Tonga,1,63,100000.0,1e-05,0.00063
Trinidad and Tobago,1,28,1400000.0,7.142857142857143e-07,2e-05
Turkey,4,353,81300000.0,4.920049200492005e-08,4.341943419434194e-06
Tuvalu,5,55,10000.0,0.0005,0.0055
Ukraine,15,304,42300000.0,3.546099290780142e-07,7.1867612293144206e-06
United Arab Emirates,2,59,9500000.0,2.105263157894737e-07,6.210526315789474e-06
United Kingdom,57,865,66400000.00000001,8.584337349397589e-07,1.3027108433734938e-05
United States,82,1092,328000000.0,2.5e-07,3.329268292682927e-06
Uruguay,2,290,3500000.0,5.714285714285714e-07,8.285714285714286e-05
Uzbekistan,1,29,32900000.0,3.03951367781155e-08,8.814589665653496e-07
Vanuatu,3,60,300000.0,1e-05,0.0002
Venezuela,3,135,31800000.0,9.433962264150943e-08,4.245283018867925e-06
Vietnam,13,191,94700000.0,1.3727560718057021e-07,2.016895459345301e-06
Yemen,2,122,28900000.0,6.920415224913495e-08,4.221453287197231e-06
Zimbabwe,2,167,14000000.0,1.4285714285714285e-07,1.192857142857143e-05
